kingdom,phylum,class,order,family,genus,species,common_name,binomial,bird,full_code
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,fedoa,Marbled Godwit,Limosa fedoa,TRUE,Limosa fedoa_Marbled Godwit
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,haemastica,Hudsonian Godwit,Limosa haemastica,TRUE,Limosa haemastica_Hudsonian Godwit
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,lapponica,Bar-tailed Godwit,Limosa lapponica,TRUE,Limosa lapponica_Bar-tailed Godwit
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Limosa,limosa,Black-tailed Godwit,Limosa limosa,TRUE,Limosa limosa_Black-tailed Godwit
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Linaria,cannabina,Eurasian Linnet,Linaria cannabina,TRUE,Linaria cannabina_Eurasian Linnet
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Linaria,flavirostris,Twite,Linaria flavirostris,TRUE,Linaria flavirostris_Twite
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Linaria,yemenensis,Yemen Linnet,Linaria yemenensis,TRUE,Linaria yemenensis_Yemen Linnet
Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Liocichla,phoenicea,Red-faced Liocichla,Liocichla phoenicea,TRUE,Liocichla phoenicea_Red-faced Liocichla
Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Liocichla,ripponi,Scarlet-faced Liocichla,Liocichla ripponi,TRUE,Liocichla ripponi_Scarlet-faced Liocichla
Animalia,Chordata,Aves,Passeriformes,Leiothrichidae,Liocichla,steerii,Steere's Liocichla,Liocichla steerii,TRUE,Liocichla steerii_Steere's Liocichla
Animalia,Chordata,Aves,Passeriformes,Sylviidae,Lioparus,chrysotis,Golden-breasted Fulvetta,Lioparus chrysotis,TRUE,Lioparus chrysotis_Golden-breasted Fulvetta
Animalia,Chordata,Aves,Passeriformes,Rhinocryptidae,Liosceles,thoracicus,Rusty-belted Tapaculo,Liosceles thoracicus,TRUE,Liosceles thoracicus_Rusty-belted Tapaculo
ANIMALIA,CHORDATA,AVES,PASSERIFORMES,COTINGIDAE,Lipaugus,ater,Black-and-gold Cotinga,Lipaugus ater,TRUE,Lipaugus ater_Black-and-gold Cotinga
Animalia,Chordata,Aves,Passeriformes,Cotingidae,Lipaugus,fuscocinereus,Dusky Piha,Lipaugus fuscocinereus,TRUE,Lipaugus fuscocinereus_Dusky Piha
Animalia,Chordata,Aves,Passeriformes,Cotingidae,Lipaugus,lanioides,Cinnamon-vented Piha,Lipaugus lanioides,TRUE,Lipaugus lanioides_Cinnamon-vented Piha
Animalia,Chordata,Aves,Passeriformes,Cotingidae,Lipaugus,unirufus,Rufous Piha,Lipaugus unirufus,TRUE,Lipaugus unirufus_Rufous Piha
Animalia,Chordata,Aves,Passeriformes,Cotingidae,Lipaugus,vociferans,Screaming Piha,Lipaugus vociferans,TRUE,Lipaugus vociferans_Screaming Piha
Animalia,Chordata,Aves,Passeriformes,Cotingidae,Lipaugus,weberi,Chestnut-capped Piha,Lipaugus weberi,TRUE,Lipaugus weberi_Chestnut-capped Piha
Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,catesbeianus,American Bullfrog,Lithobates catesbeianus,FALSE,Lithobates catesbeianus_American Bullfrog
Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,clamitans,Green Frog,Lithobates clamitans,FALSE,Lithobates clamitans_Green Frog
Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,palustris,Pickerel Frog,Lithobates palustris,FALSE,Lithobates palustris_Pickerel Frog
Animalia,Chordata,Amphibia,Anura,Ranidae,Lithobates,sylvaticus,Wood Frog,Lithobates sylvaticus,FALSE,Lithobates sylvaticus_Wood Frog
Animalia,Chordata,Aves,Passeriformes,Furnariidae,Lochmias,nematura,Sharp-tailed Streamcreeper,Lochmias nematura,TRUE,Lochmias nematura_Sharp-tailed Streamcreeper
Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,alishanensis,Taiwan Bush Warbler,Locustella alishanensis,TRUE,Locustella alishanensis_Taiwan Bush Warbler
Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,caudata,Long-tailed Bush Warbler,Locustella caudata,TRUE,Locustella caudata_Long-tailed Bush Warbler
Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,davidi,Baikal Bush Warbler,Locustella davidi,TRUE,Locustella davidi_Baikal Bush Warbler
Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,fluviatilis,River Warbler,Locustella fluviatilis,TRUE,Locustella fluviatilis_River Warbler
Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,lanceolata,Lanceolated Warbler,Locustella lanceolata,TRUE,Locustella lanceolata_Lanceolated Warbler
Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,luscinioides,Savi's Warbler,Locustella luscinioides,TRUE,Locustella luscinioides_Savi's Warbler
Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,luteoventris,Brown Bush Warbler,Locustella luteoventris,TRUE,Locustella luteoventris_Brown Bush Warbler
Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,mandelli,Russet Bush Warbler,Locustella mandelli,TRUE,Locustella mandelli_Russet Bush Warbler
Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,montis,Javan Bush Warbler,Locustella montis,TRUE,Locustella montis_Javan Bush Warbler
Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,naevia,Common Grasshopper-Warbler,Locustella naevia,TRUE,Locustella naevia_Common Grasshopper-Warbler
Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,tacsanowskia,Chinese Bush Warbler,Locustella tacsanowskia,TRUE,Locustella tacsanowskia_Chinese Bush Warbler
Animalia,Chordata,Aves,Passeriformes,Locustellidae,Locustella,thoracica,Spotted Bush Warbler,Locustella thoracica,TRUE,Locustella thoracica_Spotted Bush Warbler
Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,atricapilla,Chestnut Munia,Lonchura atricapilla,TRUE,Lonchura atricapilla_Chestnut Munia
Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,castaneothorax,Chestnut-breasted Munia,Lonchura castaneothorax,TRUE,Lonchura castaneothorax_Chestnut-breasted Munia
Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,kelaarti,Black-throated Munia,Lonchura kelaarti,TRUE,Lonchura kelaarti_Black-throated Munia
Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,leucogastroides,Javan Munia,Lonchura leucogastroides,TRUE,Lonchura leucogastroides_Javan Munia
Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,maja,White-headed Munia,Lonchura maja,TRUE,Lonchura maja_White-headed Munia
Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,malacca,Tricolored Munia,Lonchura malacca,TRUE,Lonchura malacca_Tricolored Munia
Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,punctulata,Scaly-breasted Munia,Lonchura punctulata,TRUE,Lonchura punctulata_Scaly-breasted Munia
Animalia,Chordata,Aves,Passeriformes,Estrildidae,Lonchura,striata,White-rumped Munia,Lonchura striata,TRUE,Lonchura striata_White-rumped Munia
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Lophaetus,occipitalis,Long-crested Eagle,Lophaetus occipitalis,TRUE,Lophaetus occipitalis_Long-crested Eagle
Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Lophoceros,alboterminatus,Crowned Hornbill,Lophoceros alboterminatus,TRUE,Lophoceros alboterminatus_Crowned Hornbill
Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Lophoceros,camurus,Red-billed Dwarf Hornbill,Lophoceros camurus,TRUE,Lophoceros camurus_Red-billed Dwarf Hornbill
Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Lophoceros,fasciatus,African Pied Hornbill,Lophoceros fasciatus,TRUE,Lophoceros fasciatus_African Pied Hornbill
Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Lophoceros,hemprichii,Hemprich's Hornbill,Lophoceros hemprichii,TRUE,Lophoceros hemprichii_Hemprich's Hornbill
Animalia,Chordata,Aves,Bucerotiformes,Bucerotidae,Lophoceros,nasutus,African Gray Hornbill,Lophoceros nasutus,TRUE,Lophoceros nasutus_African Gray Hornbill
Animalia,Chordata,Aves,Psittaciformes,Cacatuidae,Lophochroa,leadbeateri,Pink Cockatoo,Lophochroa leadbeateri,TRUE,Lophochroa leadbeateri_Pink Cockatoo
Animalia,Chordata,Aves,Anseriformes,Anatidae,Lophodytes,cucullatus,Hooded Merganser,Lophodytes cucullatus,TRUE,Lophodytes cucullatus_Hooded Merganser
Animalia,Chordata,Aves,Anseriformes,Anatidae,Lophonetta,specularioides,Crested Duck,Lophonetta specularioides,TRUE,Lophonetta specularioides_Crested Duck
Animalia,Chordata,Aves,Passeriformes,Paridae,Lophophanes,cristatus,Crested Tit,Lophophanes cristatus,TRUE,Lophophanes cristatus_Crested Tit
Animalia,Chordata,Aves,Passeriformes,Paridae,Lophophanes,dichrous,Gray-crested Tit,Lophophanes dichrous,TRUE,Lophophanes dichrous_Gray-crested Tit
Animalia,Chordata,Aves,Galliformes,Phasianidae,Lophophorus,impejanus,Himalayan Monal,Lophophorus impejanus,TRUE,Lophophorus impejanus_Himalayan Monal
Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Lophorina,superba,Greater Lophorina,Lophorina superba,TRUE,Lophorina superba_Greater Lophorina
Animalia,Chordata,Aves,Strigiformes,Strigidae,Lophostrix,cristata,Crested Owl,Lophostrix cristata,TRUE,Lophostrix cristata_Crested Owl
Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Lophotriccus,eulophotes,Long-crested Pygmy-Tyrant,Lophotriccus eulophotes,TRUE,Lophotriccus eulophotes_Long-crested Pygmy-Tyrant
Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Lophotriccus,galeatus,Helmeted Pygmy-Tyrant,Lophotriccus galeatus,TRUE,Lophotriccus galeatus_Helmeted Pygmy-Tyrant
Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Lophotriccus,pileatus,Scale-crested Pygmy-Tyrant,Lophotriccus pileatus,TRUE,Lophotriccus pileatus_Scale-crested Pygmy-Tyrant
Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Lophotriccus,vitiosus,Double-banded Pygmy-Tyrant,Lophotriccus vitiosus,TRUE,Lophotriccus vitiosus_Double-banded Pygmy-Tyrant
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Lophotriorchis,kienerii,Rufous-bellied Eagle,Lophotriorchis kienerii,TRUE,Lophotriorchis kienerii_Rufous-bellied Eagle
Animalia,Chordata,Aves,Galliformes,Phasianidae,Lophura,leucomelanos,Kalij Pheasant,Lophura leucomelanos,TRUE,Lophura leucomelanos_Kalij Pheasant
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Loriculus,beryllinus,Sri Lanka Hanging-Parrot,Loriculus beryllinus,TRUE,Loriculus beryllinus_Sri Lanka Hanging-Parrot
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Loriculus,galgulus,Blue-crowned Hanging-Parrot,Loriculus galgulus,TRUE,Loriculus galgulus_Blue-crowned Hanging-Parrot
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Loriculus,philippensis,Philippine Hanging-Parrot,Loriculus philippensis,TRUE,Loriculus philippensis_Philippine Hanging-Parrot
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Loriculus,vernalis,Vernal Hanging-Parrot,Loriculus vernalis,TRUE,Loriculus vernalis_Vernal Hanging-Parrot
Animalia,Chordata,Aves,Passeriformes,Thraupidae,Loriotus,cristatus,Flame-crested Tanager,Loriotus cristatus,TRUE,Loriotus cristatus_Flame-crested Tanager
Animalia,Chordata,Aves,Passeriformes,Thraupidae,Loriotus,luctuosus,White-shouldered Tanager,Loriotus luctuosus,TRUE,Loriotus luctuosus_White-shouldered Tanager
Animalia,Chordata,Aves,Psittaciformes,Psittacidae,Lorius,chlorocercus,Yellow-bibbed Lory,Lorius chlorocercus,TRUE,Lorius chlorocercus_Yellow-bibbed Lory
Animalia,Chordata,Aves,Psittaciformes,Psittaculidae,Lorius,lory,Black-capped Lory,Lorius lory,TRUE,Lorius lory_Black-capped Lory
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxia,curvirostra,Red Crossbill,Loxia curvirostra,TRUE,Loxia curvirostra_Red Crossbill
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxia,leucoptera,White-winged Crossbill,Loxia leucoptera,TRUE,Loxia leucoptera_White-winged Crossbill
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxia,pytyopsittacus,Parrot Crossbill,Loxia pytyopsittacus,TRUE,Loxia pytyopsittacus_Parrot Crossbill
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxia,scotica,Scottish Crossbill,Loxia scotica,TRUE,Loxia scotica_Scottish Crossbill
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxia,sinesciuris,Cassia Crossbill,Loxia sinesciuris,TRUE,Loxia sinesciuris_Cassia Crossbill
Animalia,Chordata,Aves,Passeriformes,Thraupidae,Loxigilla,noctis,Lesser Antillean Bullfinch,Loxigilla noctis,TRUE,Loxigilla noctis_Lesser Antillean Bullfinch
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxioides,bailleui,Palila,Loxioides bailleui,TRUE,Loxioides bailleui_Palila
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxops,caeruleirostris,Akekee,Loxops caeruleirostris,TRUE,Loxops caeruleirostris_Akekee
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxops,coccineus,Hawaii Akepa,Loxops coccineus,TRUE,Loxops coccineus_Hawaii Akepa
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Loxops,mana,Hawaii Creeper,Loxops mana,TRUE,Loxops mana_Hawaii Creeper
Animalia,Chordata,Aves,Passeriformes,Alaudidae,Lullula,arborea,Wood Lark,Lullula arborea,TRUE,Lullula arborea_Wood Lark
Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Lurocalis,rufiventris,Rufous-bellied Nighthawk,Lurocalis rufiventris,TRUE,Lurocalis rufiventris_Rufous-bellied Nighthawk
Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Lurocalis,semitorquatus,Short-tailed Nighthawk,Lurocalis semitorquatus,TRUE,Lurocalis semitorquatus_Short-tailed Nighthawk
Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia,luscinia,Thrush Nightingale,Luscinia luscinia,TRUE,Luscinia luscinia_Thrush Nightingale
Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia,megarhynchos,Common Nightingale,Luscinia megarhynchos,TRUE,Luscinia megarhynchos_Common Nightingale
Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia,phaenicuroides,White-bellied Redstart,Luscinia phaenicuroides,TRUE,Luscinia phaenicuroides_White-bellied Redstart
Animalia,Chordata,Aves,Passeriformes,Muscicapidae,Luscinia,svecica,Bluethroat,Luscinia svecica,TRUE,Luscinia svecica_Bluethroat
Animalia,Chordata,Aves,Piciformes,Lybiidae,Lybius,bidentatus,Double-toothed Barbet,Lybius bidentatus,TRUE,Lybius bidentatus_Double-toothed Barbet
Animalia,Chordata,Aves,Piciformes,Lybiidae,Lybius,guifsobalito,Black-billed Barbet,Lybius guifsobalito,TRUE,Lybius guifsobalito_Black-billed Barbet
Animalia,Chordata,Aves,Piciformes,Lybiidae,Lybius,torquatus,Black-collared Barbet,Lybius torquatus,TRUE,Lybius torquatus_Black-collared Barbet
Animalia,Chordata,Aves,Piciformes,Lybiidae,Lybius,vieilloti,Vieillot's Barbet,Lybius vieilloti,TRUE,Lybius vieilloti_Vieillot's Barbet
Animalia,Chordata,Aves,Passeriformes,Paradisaeidae,Lycocorax,pyrrhopterus,Paradise-crow,Lycocorax pyrrhopterus,TRUE,Lycocorax pyrrhopterus_Paradise-crow
Animalia,Chordata,Aves,Charadriiformes,Scolopacidae,Lymnocryptes,minimus,Jack Snipe,Lymnocryptes minimus,TRUE,Lymnocryptes minimus_Jack Snipe
Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Lyncornis,macrotis,Great Eared-Nightjar,Lyncornis macrotis,TRUE,Lyncornis macrotis_Great Eared-Nightjar
Animalia,Chordata,Aves,Caprimulgiformes,Caprimulgidae,Lyncornis,temminckii,Malaysian Eared-Nightjar,Lyncornis temminckii,TRUE,Lyncornis temminckii_Malaysian Eared-Nightjar
Animalia,Chordata,Aves,Galliformes,Phasianidae,Lyrurus,tetrix,Black Grouse,Lyrurus tetrix,TRUE,Lyrurus tetrix_Black Grouse
Animalia,Chordata,Aves,Passeriformes,Machaerirhynchidae,Machaerirhynchus,flaviventer,Yellow-breasted Boatbill,Machaerirhynchus flaviventer,TRUE,Machaerirhynchus flaviventer_Yellow-breasted Boatbill
Animalia,Chordata,Aves,Passeriformes,Machaerirhynchidae,Machaerirhynchus,nigripectus,Black-breasted Boatbill,Machaerirhynchus nigripectus,TRUE,Machaerirhynchus nigripectus_Black-breasted Boatbill
Animalia,Chordata,Aves,Passeriformes,Pipridae,Machaeropterus,deliciosus,Club-winged Manakin,Machaeropterus deliciosus,TRUE,Machaeropterus deliciosus_Club-winged Manakin
Animalia,Chordata,Aves,Passeriformes,Pipridae,Machaeropterus,pyrocephalus,Fiery-capped Manakin,Machaeropterus pyrocephalus,TRUE,Machaeropterus pyrocephalus_Fiery-capped Manakin
Animalia,Chordata,Aves,Passeriformes,Pipridae,Machaeropterus,regulus,Kinglet Manakin,Machaeropterus regulus,TRUE,Machaeropterus regulus_Kinglet Manakin
Animalia,Chordata,Aves,Passeriformes,Pipridae,Machaeropterus,striolatus,Striolated Manakin,Machaeropterus striolatus,TRUE,Machaeropterus striolatus_Striolated Manakin
Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Macheiramphus,alcinus,Bat Hawk,Macheiramphus alcinus,TRUE,Macheiramphus alcinus_Bat Hawk
Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Machetornis,rixosa,Cattle Tyrant,Machetornis rixosa,TRUE,Machetornis rixosa_Cattle Tyrant
Animalia,Chordata,Aves,Passeriformes,Paridae,Machlolophus,aplonotus,Indian Yellow Tit,Machlolophus aplonotus,TRUE,Machlolophus aplonotus_Indian Yellow Tit
Animalia,Chordata,Aves,Passeriformes,Paridae,Machlolophus,holsti,Taiwan Yellow Tit,Machlolophus holsti,TRUE,Machlolophus holsti_Taiwan Yellow Tit
Metazoa,Chordata,Aves,Passeriformes,Paridae,Machlolophus,nuchalis,White-naped Tit,Machlolophus nuchalis,TRUE,Machlolophus nuchalis_White-naped Tit
Metazoa,Chordata,Aves,Passeriformes,Paridae,Machlolophus,spilonotus,Yellow-cheeked Tit,Machlolophus spilonotus,TRUE,Machlolophus spilonotus_Yellow-cheeked Tit
Metazoa,Chordata,Aves,Passeriformes,Paridae,Machlolophus,xanthogenys,Himalayan Black-lored Tit,Machlolophus xanthogenys,TRUE,Machlolophus xanthogenys_Himalayan Black-lored Tit
Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Mackenziaena,leachii,Large-tailed Antshrike,Mackenziaena leachii,TRUE,Mackenziaena leachii_Large-tailed Antshrike
Animalia,Chordata,Aves,Passeriformes,Thamnophilidae,Mackenziaena,severa,Tufted Antshrike,Mackenziaena severa,TRUE,Mackenziaena severa_Tufted Antshrike
Animalia,Chordata,Aves,Passeriformes,Icteridae,Macroagelaius,imthurni,Golden-tufted Grackle,Macroagelaius imthurni,TRUE,Macroagelaius imthurni_Golden-tufted Grackle
Animalia,Chordata,Aves,Passeriformes,Icteridae,Macroagelaius,subalaris,Mountain Grackle,Macroagelaius subalaris,TRUE,Macroagelaius subalaris_Mountain Grackle
Animalia,Chordata,Aves,Passeriformes,Timaliidae,Macronus,ptilosus,Fluffy-backed Tit-Babbler,Macronus ptilosus,TRUE,Macronus ptilosus_Fluffy-backed Tit-Babbler
Animalia,Chordata,Aves,Passeriformes,Timaliidae,Macronus,striaticeps,Brown Tit-Babbler,Macronus striaticeps,TRUE,Macronus striaticeps_Brown Tit-Babbler
Animalia,Chordata,Aves,Passeriformes,Motacillidae,Macronyx,capensis,Orange-throated Longclaw,Macronyx capensis,TRUE,Macronyx capensis_Orange-throated Longclaw
Animalia,Chordata,Aves,Passeriformes,Motacillidae,Macronyx,croceus,Yellow-throated Longclaw,Macronyx croceus,TRUE,Macronyx croceus_Yellow-throated Longclaw
Animalia,Chordata,Aves,Passeriformes,Motacillidae,Macronyx,fuelleborni,Fülleborn's Longclaw,Macronyx fuelleborni,TRUE,Macronyx fuelleborni_Fülleborn's Longclaw
Animalia,Chordata,Aves,Columbiformes,Columbidae,Macropygia,amboinensis,Amboyna Cuckoo-Dove,Macropygia amboinensis,TRUE,Macropygia amboinensis_Amboyna Cuckoo-Dove
Animalia,Chordata,Aves,Columbiformes,Columbidae,Macropygia,doreya,Sultan's Cuckoo-Dove,Macropygia doreya,TRUE,Macropygia doreya_Sultan's Cuckoo-Dove
Animalia,Chordata,Aves,Columbiformes,Columbidae,Macropygia,mackinlayi,Mackinlay's Cuckoo-Dove,Macropygia mackinlayi,TRUE,Macropygia mackinlayi_Mackinlay's Cuckoo-Dove
Animalia,Chordata,Aves,Columbiformes,Columbidae,Macropygia,phasianella,Brown Cuckoo-Dove,Macropygia phasianella,TRUE,Macropygia phasianella_Brown Cuckoo-Dove
Animalia,Chordata,Aves,Columbiformes,Columbidae,Macropygia,ruficeps,Little Cuckoo-Dove,Macropygia ruficeps,TRUE,Macropygia ruficeps_Little Cuckoo-Dove
Animalia,Chordata,Aves,Columbiformes,Columbidae,Macropygia,tenuirostris,Philippine Cuckoo-Dove,Macropygia tenuirostris,TRUE,Macropygia tenuirostris_Philippine Cuckoo-Dove
Animalia,Chordata,Aves,Columbiformes,Columbidae,Macropygia,unchall,Barred Cuckoo-Dove,Macropygia unchall,TRUE,Macropygia unchall_Barred Cuckoo-Dove
Animalia,Chordata,Aves,Passeriformes,Macrosphenidae,Macrosphenus,concolor,Gray Longbill,Macrosphenus concolor,TRUE,Macrosphenus concolor_Gray Longbill
Animalia,Chordata,Aves,Passeriformes,Macrosphenidae,Macrosphenus,flavicans,Yellow Longbill,Macrosphenus flavicans,TRUE,Macrosphenus flavicans_Yellow Longbill
Animalia,Chordata,Aves,Passeriformes,Macrosphenidae,Macrosphenus,kempi,Kemp's Longbill,Macrosphenus kempi,TRUE,Macrosphenus kempi_Kemp's Longbill
Animalia,Chordata,Aves,Passeriformes,Fringillidae,Magumma,parva,Anianiau,Magumma parva,TRUE,Magumma parva_Anianiau
Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Malacocincla,abbotti,Abbott's Babbler,Malacocincla abbotti,TRUE,Malacocincla abbotti_Abbott's Babbler
Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Malacocincla,sepiaria,Horsfield's Babbler,Malacocincla sepiaria,TRUE,Malacocincla sepiaria_Horsfield's Babbler
Animalia,Chordata,Aves,Passeriformes,Malaconotidae,Malaconotus,blanchoti,Gray-headed Bushshrike,Malaconotus blanchoti,TRUE,Malaconotus blanchoti_Gray-headed Bushshrike
Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Malacopteron,affine,Sooty-capped Babbler,Malacopteron affine,TRUE,Malacopteron affine_Sooty-capped Babbler
Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Malacopteron,cinereum,Scaly-crowned Babbler,Malacopteron cinereum,TRUE,Malacopteron cinereum_Scaly-crowned Babbler
Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Malacopteron,magnirostre,Moustached Babbler,Malacopteron magnirostre,TRUE,Malacopteron magnirostre_Moustached Babbler
Animalia,Chordata,Aves,Passeriformes,Pellorneidae,Malacopteron,magnum,Rufous-crowned Babbler,Malacopteron magnum,TRUE,Malacopteron magnum_Rufous-crowned Babbler
Animalia,Chordata,Aves,Piciformes,Bucconidae,Malacoptila,fulvogularis,Black-streaked Puffbird,Malacoptila fulvogularis,TRUE,Malacoptila fulvogularis_Black-streaked Puffbird
Animalia,Chordata,Aves,Piciformes,Bucconidae,Malacoptila,fusca,White-chested Puffbird,Malacoptila fusca,TRUE,Malacoptila fusca_White-chested Puffbird
Animalia,Chordata,Aves,Galbuliformes,Bucconidae,Malacoptila,mystacalis,Moustached Puffbird,Malacoptila mystacalis,TRUE,Malacoptila mystacalis_Moustached Puffbird
Animalia,Chordata,Aves,Piciformes,Bucconidae,Malacoptila,panamensis,White-whiskered Puffbird,Malacoptila panamensis,TRUE,Malacoptila panamensis_White-whiskered Puffbird
Animalia,Chordata,Aves,Piciformes,Bucconidae,Malacoptila,rufa,Rufous-necked Puffbird,Malacoptila rufa,TRUE,Malacoptila rufa_Rufous-necked Puffbird
Animalia,Chordata,Aves,Piciformes,Bucconidae,Malacoptila,semicincta,Semicollared Puffbird,Malacoptila semicincta,TRUE,Malacoptila semicincta_Semicollared Puffbird
Animalia,Chordata,Aves,Piciformes,Bucconidae,Malacoptila,striata,Crescent-chested Puffbird,Malacoptila striata,TRUE,Malacoptila striata_Crescent-chested Puffbird
Animalia,Chordata,Aves,Anseriformes,Anatidae,Malacorhynchus,membranaceus,Pink-eared Duck,Malacorhynchus membranaceus,TRUE,Malacorhynchus membranaceus_Pink-eared Duck
Animalia,Chordata,Aves,Passeriformes,Cisticolidae,Malcorus,pectoralis,Rufous-eared Warbler,Malcorus pectoralis,TRUE,Malcorus pectoralis_Rufous-eared Warbler
Animalia,Chordata,Aves,Passeriformes,Pycnonotidae,Malia,grata,Malia,Malia grata,TRUE,Malia grata_Malia
Animalia,Chordata,Aves,Passeriformes,Ploceidae,Malimbus,nitens,Blue-billed Malimbe,Malimbus nitens,TRUE,Malimbus nitens_Blue-billed Malimbe
Animalia,CHORDATA,Aves,Passeriformes,Campephagidae,Malindangia,mcgregori,McGregor's Cuckooshrike,Malindangia mcgregori,TRUE,Malindangia mcgregori_McGregor's Cuckooshrike
Animalia,Chordata,Aves,Passeriformes,Maluridae,Malurus,alboscapulatus,White-shouldered Fairywren,Malurus alboscapulatus,TRUE,Malurus alboscapulatus_White-shouldered Fairywren
Animalia,Chordata,Aves,Passeriformes,Maluridae,Malurus,amabilis,Lovely Fairywren,Malurus amabilis,TRUE,Malurus amabilis_Lovely Fairywren
Animalia,Chordata,Aves,Passeriformes,Maluridae,Malurus,assimilis,Purple-backed Fairywren,Malurus assimilis,TRUE,Malurus assimilis_Purple-backed Fairywren
Animalia,Chordata,Aves,Passeriformes,Maluridae,Malurus,cyaneus,Superb Fairywren,Malurus cyaneus,TRUE,Malurus cyaneus_Superb Fairywren
Animalia,Chordata,Aves,Passeriformes,Maluridae,Malurus,cyanocephalus,Emperor Fairywren,Malurus cyanocephalus,TRUE,Malurus cyanocephalus_Emperor Fairywren
Animalia,Chordata,Aves,Passeriformes,Maluridae,Malurus,elegans,Red-winged Fairywren,Malurus elegans,TRUE,Malurus elegans_Red-winged Fairywren
Animalia,Chordata,Aves,Passeriformes,Maluridae,Malurus,lamberti,Variegated Fairywren,Malurus lamberti,TRUE,Malurus lamberti_Variegated Fairywren
Animalia,Chordata,Aves,Passeriformes,Maluridae,Malurus,leucopterus,White-winged Fairywren,Malurus leucopterus,TRUE,Malurus leucopterus_White-winged Fairywren
Animalia,Chordata,Aves,Passeriformes,Maluridae,Malurus,melanocephalus,Red-backed Fairywren,Malurus melanocephalus,TRUE,Malurus melanocephalus_Red-backed Fairywren
